,accel_x,accel_y,accel_z,gyro_x_ser,gyro_y_ser,gyro_z_ser
469,0.023942016065120697,0.023942016065120697,0.023942016065120697,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
470,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.0010652969358488917,0.0010652969358488917
471,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
472,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.004261187743395567,0.006391781382262707,0.0031958906911313534
473,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0031958906911313534,0.0010652969358488917,0.0031958906911313534
474,-0.06703764945268631,-0.06703764945268631,-0.06703764945268631,0.0010652969358488917,0.0031958906911313534,0.0010652969358488917
475,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
476,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
477,0.019153613597154617,0.019153613597154617,0.019153613597154617,0.0010652969358488917,0.0010652969358488917,0.0010652969358488917
478,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
479,-0.06224924325942993,-0.06224924325942993,-0.06224924325942993,0.006391781382262707,0.0010652969358488917,0.0031958906911313534
480,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
481,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0,0.0031958906911313534,0.0021305938716977835
482,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.004261187743395567,0.0021305938716977835,0.0010652969358488917
483,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0,0.0021305938716977835,0.0021305938716977835
484,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0021305938716977835,0.0010652969358488917,0.0
485,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
486,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0021305938716977835,0.0031958906911313534,0.004261187743395567
487,0.0,0.0,0.0,0.0031958906911313534,0.004261187743395567,0.0
488,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.004261187743395567,0.0031958906911313534,0.0010652969358488917
489,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0053264847956597805,0.0021305938716977835,0.004261187743395567
490,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
491,-0.06224924325942993,-0.06224924325942993,-0.06224924325942993,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
492,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.004261187743395567,0.0021305938716977835,0.0021305938716977835
493,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
494,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
495,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
496,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.004261187743395567,0.004261187743395567,0.0010652969358488917
497,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.004261187743395567,0.0021305938716977835,0.0021305938716977835
498,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0021305938716977835,0.0053264847956597805,0.0021305938716977835
499,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.004261187743395567,0.004261187743395567,0.0031958906911313534
500,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
501,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0031958906911313534,0.0053264847956597805,0.0031958906911313534
502,0.028730420395731926,0.028730420395731926,0.028730420395731926,0.004261187743395567,0.004261187743395567,0.0021305938716977835
503,-0.06703764945268631,-0.06703764945268631,-0.06703764945268631,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
504,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.0010652969358488917,0.0031958906911313534
505,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0010652969358488917,0.004261187743395567,0.0010652969358488917
506,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.004261187743395567,0.004261187743395567,0.0010652969358488917
507,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
508,-0.06224924325942993,-0.06224924325942993,-0.06224924325942993,0.0021305938716977835,0.0010652969358488917,0.0010652969358488917
509,0.014365210197865963,0.014365210197865963,0.014365210197865963,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
510,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.004261187743395567,0.004261187743395567,0.004261187743395567
511,-0.10534487664699554,-0.10534487664699554,-0.10534487664699554,0.004261187743395567,0.0031958906911313534,0.0031958906911313534
512,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0021305938716977835,0.004261187743395567,0.0
513,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
514,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
515,-0.08140286058187485,-0.08140286058187485,-0.08140286058187485,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
516,-0.06224924325942993,-0.06224924325942993,-0.06224924325942993,0.0021305938716977835,0.0010652969358488917,0.0031958906911313534
517,0.023942016065120697,0.023942016065120697,0.023942016065120697,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
518,0.023942016065120697,0.023942016065120697,0.023942016065120697,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
519,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
520,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0053264847956597805,0.0021305938716977835,0.0031958906911313534
521,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.004261187743395567,0.0010652969358488917,0.0021305938716977835
522,0.038307227194309235,0.038307227194309235,0.038307227194309235,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
523,0.038307227194309235,0.038307227194309235,0.038307227194309235,0.0053264847956597805,0.004261187743395567,0.0021305938716977835
524,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.006391781382262707,0.0031958906911313534,0.0021305938716977835
525,-0.06703764945268631,-0.06703764945268631,-0.06703764945268631,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
526,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
527,0.023942016065120697,0.023942016065120697,0.023942016065120697,0.0031958906911313534,0.0010652969358488917,0.004261187743395567
528,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
529,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0053264847956597805,0.004261187743395567,0.0010652969358488917
530,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
531,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
532,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.006391781382262707,0.004261187743395567,0.0031958906911313534
533,0.033518824726343155,0.033518824726343155,0.033518824726343155,0.0021305938716977835,0.004261187743395567,0.0031958906911313534
534,0.0,0.0,0.0,0.0031958906911313534,0.0021305938716977835,0.0010652969358488917
535,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0021305938716977835,0.004261187743395567,0.0010652969358488917
536,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0053264847956597805,0.004261187743395567,0.0031958906911313534
537,0.0,0.0,0.0,0.0010652969358488917,0.0021305938716977835,0.0021305938716977835
538,0.019153613597154617,0.019153613597154617,0.019153613597154617,0.0021305938716977835,0.0053264847956597805,0.0021305938716977835
539,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
540,-0.08140286058187485,-0.08140286058187485,-0.08140286058187485,0.0,0.0021305938716977835,0.0031958906911313534
541,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0021305938716977835,0.0031958906911313534,0.0031958906911313534
542,-0.07182604819536209,-0.07182604819536209,-0.07182604819536209,0.0021305938716977835,0.0010652969358488917,0.0021305938716977835
543,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.004261187743395567,0.004261187743395567,0.0
544,-0.06703764945268631,-0.06703764945268631,-0.06703764945268631,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
545,0.0,0.0,0.0,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
546,0.0,0.0,0.0,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
547,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.006391781382262707,0.0031958906911313534,0.0010652969358488917
548,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0031958906911313534,0.0053264847956597805,0.0021305938716977835
549,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
550,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0021305938716977835,0.0053264847956597805,0.0021305938716977835
551,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.004261187743395567,0.0031958906911313534,0.0010652969358488917
552,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
553,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
554,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
555,0.014365210197865963,0.014365210197865963,0.014365210197865963,0.0053264847956597805,0.0031958906911313534,0.0010652969358488917
556,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
557,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0021305938716977835,0.0053264847956597805,0.0031958906911313534
558,-0.07661445438861847,-0.07661445438861847,-0.07661445438861847,0.004261187743395567,0.0031958906911313534,0.0031958906911313534
559,0.019153613597154617,0.019153613597154617,0.019153613597154617,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
560,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0021305938716977835,0.0010652969358488917,0.0010652969358488917
561,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
562,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
563,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
564,0.023942016065120697,0.023942016065120697,0.023942016065120697,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
565,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0021305938716977835,0.006391781382262707,0.0031958906911313534
566,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
567,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0010652969358488917,0.0021305938716977835,0.0010652969358488917
568,-0.07182604819536209,-0.07182604819536209,-0.07182604819536209,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
569,-0.07182604819536209,-0.07182604819536209,-0.07182604819536209,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
570,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.0010652969358488917,0.0031958906911313534
571,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.004261187743395567,0.0031958906911313534,0.0010652969358488917
572,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
573,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
574,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
575,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0021305938716977835,0.0031958906911313534,0.004261187743395567
576,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0010652969358488917,0.0021305938716977835,0.0021305938716977835
577,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0053264847956597805,0.0031958906911313534,0.0031958906911313534
578,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
579,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.006391781382262707,0.0021305938716977835,0.0021305938716977835
580,-0.07182604819536209,-0.07182604819536209,-0.07182604819536209,0.0031958906911313534,-0.0010652969358488917,0.0021305938716977835
581,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
582,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0053264847956597805,0.004261187743395567,0.0010652969358488917
583,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0021305938716977835,0.0,0.004261187743395567
584,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0031958906911313534,0.0053264847956597805,0.0010652969358488917
585,-0.08140286058187485,-0.08140286058187485,-0.08140286058187485,0.004261187743395567,0.0021305938716977835,0.0021305938716977835
586,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
587,0.0,0.0,0.0,-0.0010652969358488917,0.004261187743395567,0.004261187743395567
588,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.004261187743395567,0.0053264847956597805,0.004261187743395567
589,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0010652969358488917,0.0010652969358488917,0.0021305938716977835
590,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.004261187743395567,0.004261187743395567,0.0010652969358488917
591,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0053264847956597805,0.004261187743395567,0.0031958906911313534
592,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
593,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
594,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.004261187743395567,0.0031958906911313534,0.004261187743395567
595,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0010652969358488917,0.0021305938716977835,0.0021305938716977835
596,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
597,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0031958906911313534,0.0053264847956597805,0.0021305938716977835
598,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.004261187743395567,0.004261187743395567,0.004261187743395567
599,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0,0.0031958906911313534,0.004261187743395567
600,-0.07182604819536209,-0.07182604819536209,-0.07182604819536209,0.004261187743395567,0.0053264847956597805,0.0031958906911313534
601,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,-0.0010652969358488917,0.0031958906911313534,0.0021305938716977835
602,0.0,0.0,0.0,0.004261187743395567,0.0031958906911313534,0.0
603,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0031958906911313534,0.0053264847956597805,0.0021305938716977835
604,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
605,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0031958906911313534,0.0021305938716977835,0.0031958906911313534
606,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0053264847956597805,0.0031958906911313534,0.0031958906911313534
607,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
608,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
609,-0.07661445438861847,-0.07661445438861847,-0.07661445438861847,0.004261187743395567,0.0021305938716977835,0.004261187743395567
610,0.023942016065120697,0.023942016065120697,0.023942016065120697,0.0021305938716977835,0.0010652969358488917,0.0010652969358488917
611,0.0,0.0,0.0,0.0021305938716977835,0.0053264847956597805,0.0031958906911313534
612,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
613,0.0,0.0,0.0,0.0031958906911313534,0.0021305938716977835,0.0010652969358488917
614,-0.06703764945268631,-0.06703764945268631,-0.06703764945268631,0.0021305938716977835,0.0021305938716977835,0.0010652969358488917
615,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.004261187743395567,0.0031958906911313534,0.0021305938716977835
616,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
617,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.004261187743395567,0.0021305938716977835,0.0021305938716977835
618,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
619,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0031958906911313534,0.0010652969358488917,0.0010652969358488917
620,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.004261187743395567,0.0021305938716977835,0.0
621,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
622,-0.07661445438861847,-0.07661445438861847,-0.07661445438861847,0.0,0.0021305938716977835,0.0021305938716977835
623,-0.07182604819536209,-0.07182604819536209,-0.07182604819536209,0.0021305938716977835,0.004261187743395567,0.0021305938716977835
624,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.004261187743395567,0.0010652969358488917,0.0010652969358488917
625,-0.06703764945268631,-0.06703764945268631,-0.06703764945268631,0.0031958906911313534,0.0053264847956597805,0.0021305938716977835
626,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.0053264847956597805,0.0021305938716977835
627,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
628,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
629,-0.05267243832349777,-0.05267243832349777,-0.05267243832349777,0.0021305938716977835,0.0021305938716977835,0.0021305938716977835
630,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0031958906911313534,0.0010652969358488917,0.0031958906911313534
631,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0021305938716977835,0.006391781382262707,0.0031958906911313534
632,-0.023942016065120697,-0.023942016065120697,-0.023942016065120697,0.0031958906911313534,0.004261187743395567,0.0021305938716977835
633,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0021305938716977835,0.0031958906911313534,0.0010652969358488917
634,0.019153613597154617,0.019153613597154617,0.019153613597154617,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
635,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.004261187743395567,0.0021305938716977835,0.0010652969358488917
636,-0.06224924325942993,-0.06224924325942993,-0.06224924325942993,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
637,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
638,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0021305938716977835,0.0021305938716977835,0.004261187743395567
639,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0053264847956597805,0.0031958906911313534,0.0031958906911313534
640,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0021305938716977835,0.004261187743395567,0.004261187743395567
641,-0.009576806798577309,-0.009576806798577309,-0.009576806798577309,0.0031958906911313534,0.0053264847956597805,0.0031958906911313534
642,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
643,0.038307227194309235,0.038307227194309235,0.038307227194309235,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
644,-0.05746084079146385,-0.05746084079146385,-0.05746084079146385,0.0021305938716977835,0.0021305938716977835,0.0
645,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.004261187743395567,0.004261187743395567,0.0010652969358488917
646,-0.043095629662275314,-0.043095629662275314,-0.043095629662275314,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
647,0.047884032130241394,0.047884032130241394,0.047884032130241394,0.0053264847956597805,0.0031958906911313534,0.0
648,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
649,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.004261187743395567,0.0021305938716977835,0.0031958906911313534
650,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0031958906911313534,0.004261187743395567,0.0031958906911313534
651,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
652,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.0053264847956597805,0.004261187743395567,0.0021305938716977835
653,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0021305938716977835,0.0021305938716977835,0.0031958906911313534
654,-0.033518824726343155,-0.033518824726343155,-0.033518824726343155,0.0031958906911313534,0.0031958906911313534,0.0010652969358488917
655,0.019153613597154617,0.019153613597154617,0.019153613597154617,0.0021305938716977835,0.0053264847956597805,0.0
656,-0.047884032130241394,-0.047884032130241394,-0.047884032130241394,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
657,0.004788403399288654,0.004788403399288654,0.004788403399288654,0.004261187743395567,0.0021305938716977835,0.0
658,-0.019153613597154617,-0.019153613597154617,-0.019153613597154617,0.0031958906911313534,0.0031958906911313534,0.0021305938716977835
659,-0.028730420395731926,-0.028730420395731926,-0.028730420395731926,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
660,0.009576806798577309,0.009576806798577309,0.009576806798577309,0.0021305938716977835,0.0053264847956597805,0.0
661,-0.014365210197865963,-0.014365210197865963,-0.014365210197865963,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
662,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0021305938716977835,0.0031958906911313534,0.0021305938716977835
663,-0.004788403399288654,-0.004788403399288654,-0.004788403399288654,0.0031958906911313534,0.0021305938716977835,0.0021305938716977835
664,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0031958906911313534,0.0010652969358488917,0.0021305938716977835
665,0.0,0.0,0.0,0.0010652969358488917,0.004261187743395567,0.004261187743395567
666,0.0,0.0,0.0,0.0,0.0021305938716977835,0.0010652969358488917
667,0.0,0.0,0.0,0.0031958906911313534,0.0021305938716977835,0.0010652969358488917
668,-0.038307227194309235,-0.038307227194309235,-0.038307227194309235,0.0031958906911313534,0.0031958906911313534,0.0031958906911313534
669,-0.06703764945268631,-0.06703764945268631,-0.06703764945268631,0.004261187743395567,0.004261187743395567,0.0053264847956597805
